Locus tag,Protein Name
HaLaN_25081,"hypothetical protein HaLaN_25081, partial"
HaLaN_25082,hypothetical protein HaLaN_25082
HaLaN_28151,"hypothetical protein HaLaN_28151, partial"
HaLaN_28152,hypothetical protein HaLaN_28152
HaLaN_28153,uncharacterized protein HaLaN_28153
HaLaN_28154,uncharacterized protein HaLaN_28154
HaLaN_28159,"hypothetical protein HaLaN_28159, partial"
HaLaN_28160,"hypothetical protein HaLaN_28160, partial"
HaLaN_28161,hypothetical protein HaLaN_28161
HaLaN_28162,hypothetical protein HaLaN_28162
HaLaN_28163,hypothetical protein HaLaN_28163
HaLaN_28164,hypothetical protein HaLaN_28164
HaLaN_28165,hypothetical protein HaLaN_28165
HaLaN_28166,"uncharacterized protein HaLaN_28166, partial"
HaLaN_28167,hypothetical protein HaLaN_28167
HaLaN_28168,"hypothetical protein HaLaN_28168, partial"
HaLaN_28170,"uncharacterized protein HaLaN_28170, partial"
HaLaN_28171,"hypothetical protein HaLaN_28171, partial"
HaLaN_28173,"glyco_trans_2-like domain-containing protein, partial"
HaLaN_28175,uncharacterized protein HaLaN_28175
HaLaN_28176,"uncharacterized protein HaLaN_28176, partial"
HaLaN_28178,uncharacterized protein HaLaN_28178
HaLaN_28180,ER/nuclear membrane ubiquitin-protein ligase E3
HaLaN_28181,"hypothetical protein HaLaN_28181, partial"
HaLaN_28183,"hypothetical protein HaLaN_28183, partial"
HaLaN_28184,hypothetical protein HaLaN_28184
HaLaN_28185,"hypothetical protein HaLaN_28185, partial"
HaLaN_28186,"ABC1 domain-containing protein, partial"
HaLaN_28187,"half-size ABC transporter, membrane protein"
HaLaN_28188,"uncharacterized protein HaLaN_28188, partial"
HaLaN_28189,"uncharacterized protein HaLaN_28189, partial"
HaLaN_28190,"N-acetyltransferase domain-containing protein, partial"
HaLaN_28191,"hypothetical protein HaLaN_28191, partial"
HaLaN_28192,hypothetical protein HaLaN_28192
HaLaN_28193,uncharacterized protein HaLaN_28193
HaLaN_28194,"uncharacterized protein HaLaN_28194, partial"
HaLaN_28195,"TPT domain-containing protein, partial"
HaLaN_28196,"putative Xaa-Pro aminopeptidase 3 isoform X1, partial"
HaLaN_28198,dual specificity protein kinase shkE
HaLaN_28199,protein kinase domain-containing protein
HaLaN_28200,hypothetical protein HaLaN_28200
HaLaN_28201,hypothetical protein HaLaN_28201
HaLaN_28202,"hypothetical protein HaLaN_28202, partial"
HaLaN_28203,"hypothetical protein HaLaN_28203, partial"
HaLaN_28204,hypothetical protein HaLaN_28204
HaLaN_28206,"protein kinase domain-containing protein, partial"
HaLaN_28207,"protein kinase domain-containing protein, partial"
HaLaN_28208,"protein kinase domain-containing protein, partial"
HaLaN_28209,"hypothetical protein HaLaN_28209, partial"
HaLaN_28211,uncharacterized protein HaLaN_28211
HaLaN_28212,hypothetical protein HaLaN_28212
HaLaN_28213,uncharacterized protein HaLaN_28213
HaLaN_28215,"hypothetical protein HaLaN_28215, partial"
HaLaN_28216,"hypothetical protein HaLaN_28216, partial"
HaLaN_28217,"Xpo1 domain-containing protein, partial"
HaLaN_28218,Xpo1 domain-containing protein
HaLaN_28219,"uncharacterized protein HaLaN_28219, partial"
HaLaN_28220,"hypothetical protein HaLaN_28220, partial"
HaLaN_28221,"hypothetical protein HaLaN_28221, partial"
HaLaN_28222,"hypothetical protein HaLaN_28222, partial"
HaLaN_28223,"uncharacterized protein HaLaN_28223, partial"
HaLaN_28224,"uncharacterized protein HaLaN_28224, partial"
HaLaN_28225,hypothetical protein HaLaN_28225
HaLaN_28227,hypothetical protein HaLaN_28227
HaLaN_28228,hypothetical protein HaLaN_28228
HaLaN_28229,hypothetical protein HaLaN_28229
HaLaN_28231,"TFIID_20kDa domain-containing protein, partial"
HaLaN_28232,hypothetical protein HaLaN_28232
HaLaN_28233,hypothetical protein HaLaN_28233
HaLaN_28235,"hypothetical protein HaLaN_28235, partial"
HaLaN_28236,"uncharacterized protein HaLaN_28236, partial"
HaLaN_28237,"hypothetical protein HaLaN_28237, partial"
HaLaN_28239,hypothetical protein HaLaN_28239
HaLaN_28240,"kinesin-like calmodulin binding protein, partial"
HaLaN_28241,uncharacterized protein HaLaN_28241
HaLaN_28242,"hypothetical protein HaLaN_28242, partial"
HaLaN_28243,"hypothetical protein HaLaN_28243, partial"
HaLaN_28244,hypothetical protein HaLaN_28244
HaLaN_30605,"hypothetical protein HaLaN_30605, partial"
HaLaN_30606,"tubulin beta-2A chain, partial"
HaLaN_30607,"hypothetical protein HaLaN_30607, partial"
HaLaN_30608,hypothetical protein HaLaN_30608
HaLaN_30609,hypothetical protein HaLaN_30609
HaLaN_30610,"hypothetical protein HaLaN_30610, partial"
HaLaN_30611,"hypothetical protein HaLaN_30611, partial"
HaLaN_30613,"cyclin-A2-like, partial"
HaLaN_30614,"hypothetical protein HaLaN_30614, partial"
HaLaN_30616,"guanylate cyclase domain-containing protein, partial"
HaLaN_30617,"uncharacterized protein HaLaN_30617, partial"
HaLaN_30618,"membrane AAA-metalloprotease, partial"
HaLaN_30619,"hypothetical protein HaLaN_30619, partial"
HaLaN_30620,"hypothetical protein HaLaN_30620, partial"
HaLaN_30621,"hypothetical protein HaLaN_30621, partial"
HaLaN_30622,"hypothetical protein HaLaN_30622, partial"
HaLaN_30623,"hypothetical protein HaLaN_30623, partial"
HaLaN_30624,"aspartokinase, partial"
HaLaN_30625,"aspartokinase, partial"
HaLaN_30628,"uncharacterized protein HaLaN_30628, partial"
HaLaN_30629,"uncharacterized protein HaLaN_30629, partial"
HaLaN_30630,uncharacterized protein HaLaN_30630
HaLaN_30631,"hypothetical protein HaLaN_30631, partial"
HaLaN_30633,hypothetical protein HaLaN_30633
HaLaN_30634,S4 RNA-binding domain-containing protein
HaLaN_30636,"uncharacterized protein HaLaN_30636, partial"
HaLaN_30637,"hypothetical protein HaLaN_30637, partial"
HaLaN_30638,"uncharacterized protein HaLaN_30638, partial"
HaLaN_30640,ANK_REP_REGION domain-containing protein
HaLaN_30641,"hypothetical protein HaLaN_30641, partial"
HaLaN_30642,"uncharacterized protein HaLaN_30642, partial"
HaLaN_30644,"uncharacterized protein HaLaN_30644, partial"
HaLaN_30645,"hypothetical protein HaLaN_30645, partial"
HaLaN_30646,hypothetical protein HaLaN_30646
HaLaN_30647,magnesium transporter
HaLaN_30648,uncharacterized protein HaLaN_30648
HaLaN_30649,DUF4201 domain-containing protein
HaLaN_30650,"DUF4201 domain-containing protein, partial"
HaLaN_30651,uncharacterized protein HaLaN_30651
HaLaN_30652,"hypothetical protein HaLaN_30652, partial"
HaLaN_30654,phosphodiesterase
HaLaN_30655,zinc knuckle
HaLaN_30656,"hypothetical protein HaLaN_30656, partial"
HaLaN_30657,"hypothetical protein HaLaN_30657, partial"
HaLaN_30658,hypothetical protein HaLaN_30658
HaLaN_30659,hypothetical protein HaLaN_30659
HaLaN_30660,"18S rRNA cytosine acetyltransferase, partial"
HaLaN_30661,"18S rRNA cytosine acetyltransferase, partial"
HaLaN_30662,"hypothetical protein HaLaN_30662, partial"
HaLaN_30663,uncharacterized protein HaLaN_30663
HaLaN_30665,ER membrane protein complex subunit 3
HaLaN_30666,"uncharacterized protein HaLaN_30666, partial"
HaLaN_30667,"phosphoethanolamine-N-methyltransferase, partial"
HaLaN_30668,"uncharacterized protein HaLaN_30668, partial"
HaLaN_30670,coatomer subunit delta
HaLaN_30671,hypothetical protein HaLaN_30671
HaLaN_30672,"hypothetical protein HaLaN_30672, partial"
HaLaN_30673,potassium channel
HaLaN_30674,"hypothetical protein HaLaN_30674, partial"
HaLaN_30676,"uncharacterized protein HaLaN_30676, partial"
HaLaN_30677,"hypothetical protein HaLaN_30677, partial"
HaLaN_30678,"peptidase_M3 domain-containing protein, partial"
HaLaN_30679,hypothetical protein HaLaN_30679
HaLaN_30680,hypothetical protein HaLaN_30680
HaLaN_30681,hypothetical protein HaLaN_30681
HaLaN_30683,"uncharacterized protein HaLaN_30683, partial"
HaLaN_30684,uncharacterized protein HaLaN_30684
HaLaN_30685,"ABC transporter domain-containing protein, partial"
HaLaN_30686,"hypothetical protein HaLaN_30686, partial"
HaLaN_30687,"hypothetical protein HaLaN_30687, partial"
HaLaN_30688,Trehalose 6-phosphate phosphatase
HaLaN_30689,uncharacterized protein HaLaN_30689
HaLaN_30691,"hypothetical protein HaLaN_30691, partial"
HaLaN_30692,hypothetical protein HaLaN_30692
HaLaN_30693,"hypothetical protein HaLaN_30693, partial"
HaLaN_30694,"protein kinase domain-containing protein, partial"
HaLaN_25083,"hypothetical protein HaLaN_25083, partial"
HaLaN_25084,"hypothetical protein HaLaN_25084, partial"
HaLaN_25085,TMF_TATA_bd domain-containing protein
HaLaN_25086,protein kinase domain-containing protein
HaLaN_25087,hypothetical protein HaLaN_25087
HaLaN_25088,"prestalk-specific protein tagB, partial"
HaLaN_25089,hypothetical protein HaLaN_25089
HaLaN_25090,"malic enzyme, partial"
HaLaN_25091,"uncharacterized protein HaLaN_25091, partial"
HaLaN_25093,hypothetical protein HaLaN_25093
HaLaN_25094,"uncharacterized protein HaLaN_25094, partial"
HaLaN_25095,predicted protein
HaLaN_25096,"starch synthase, chloroplastic/amyloplastic"
HaLaN_25098,uncharacterized protein HaLaN_25098
HaLaN_25099,hypothetical protein HaLaN_25099
HaLaN_25102,hypothetical protein HaLaN_25102
HaLaN_25103,"hypothetical protein HaLaN_25103, partial"
HaLaN_25104,"clathrin heavy chain-like, partial"
HaLaN_25105,"clathrin heavy chain-like, partial"
HaLaN_25106,"clathrin heavy chain, partial"
HaLaN_25107,"clathrin heavy chain, partial"
HaLaN_25108,"exonuclease domain-containing protein, partial"
HaLaN_25109,hypothetical protein HaLaN_25109
HaLaN_25110,"dual-specificity tyrosine regulated protein kinase 2, partial"
HaLaN_25112,"structural maintenance of chromosomes protein, partial"
HaLaN_25113,"SMC hinge domain-containing protein, partial"
HaLaN_25115,"hypothetical protein HaLaN_25115, partial"
HaLaN_25116,hypothetical protein HaLaN_25116
HaLaN_25117,"hypothetical protein HaLaN_25117, partial"
HaLaN_25118,"uncharacterized protein HaLaN_25118, partial"
HaLaN_25119,hypothetical protein HaLaN_25119
HaLaN_25121,"DUF2040 domain-containing protein, partial"
HaLaN_25122,RING-type domain-containing protein
HaLaN_25123,"hypothetical protein HaLaN_25123, partial"
HaLaN_25125,"phosphoinositide phosphatase SAC8 isoform X2, partial"
HaLaN_25127,Fmp27_GFWDK domain-containing protein
HaLaN_25130,hypothetical protein HaLaN_25130
HaLaN_25131,"hypothetical protein HaLaN_25131, partial"
HaLaN_28245,uncharacterized protein HaLaN_28245
HaLaN_28246,SCP domain-containing protein
HaLaN_28247,"hypothetical protein HaLaN_28247, partial"
HaLaN_28248,hypothetical protein HaLaN_28248
HaLaN_28249,"DAGKc domain-containing protein, partial"
HaLaN_28250,"hypothetical protein HaLaN_28250, partial"
HaLaN_28251,peptidase S1 domain-containing protein
HaLaN_28252,"Kazal-type serine protease inhibitor domain, partial"
HaLaN_28253,"uncharacterized protein HaLaN_28253, partial"
HaLaN_28254,uncharacterized protein HaLaN_28254
HaLaN_28255,uncharacterized protein HaLaN_28255
HaLaN_28256,hypothetical protein HaLaN_28256
HaLaN_28257,"uncharacterized protein HaLaN_28257, partial"
HaLaN_28258,hypothetical protein HaLaN_28258
HaLaN_28259,"uncharacterized protein HaLaN_28259, partial"
HaLaN_28260,"uncharacterized protein HaLaN_28260, partial"
HaLaN_28261,"hypothetical protein HaLaN_28261, partial"
HaLaN_31419,"hypothetical protein HaLaN_31419, partial"
HaLaN_31420,"hypothetical protein HaLaN_31420, partial"
HaLaN_31421,hypothetical protein HaLaN_31421
HaLaN_31422,"nuclear pore protein, partial"
HaLaN_31423,"nuclear pore protein, partial"
HaLaN_31424,hypothetical protein HaLaN_31424
HaLaN_31425,"uncharacterized protein HaLaN_31425, partial"
HaLaN_31426,"uncharacterized protein HaLaN_31426, partial"
HaLaN_31427,"hypothetical protein HaLaN_31427, partial"
HaLaN_31429,"hypothetical protein HaLaN_31429, partial"
HaLaN_31430,"EF-hand domain-containing protein, partial"
HaLaN_31431,"EF-hand domain-containing protein, partial"
HaLaN_31432,"hypothetical protein HaLaN_31432, partial"
HaLaN_31433,"sortilin, partial"
HaLaN_31435,"hypothetical protein HaLaN_31435, partial"
HaLaN_31437,"hypothetical protein HaLaN_31437, partial"
HaLaN_31438,"hypothetical protein HaLaN_31438, partial"
HaLaN_31439,"hypothetical protein HaLaN_31439, partial"
HaLaN_31440,"hypothetical protein HaLaN_31440, partial"
HaLaN_31441,"putative CCR4-associated factor 1, partial"
HaLaN_31442,"hypothetical protein HaLaN_31442, partial"
HaLaN_30695,"hypothetical protein HaLaN_30695, partial"
HaLaN_30696,hypothetical protein HaLaN_30696
HaLaN_30697,"uncharacterized protein HaLaN_30697, partial"
HaLaN_30698,hypothetical protein HaLaN_30698
HaLaN_30699,"uncharacterized protein HaLaN_30699, partial"
HaLaN_30700,"hypothetical protein HaLaN_30700, partial"
HaLaN_30701,"hypothetical protein HaLaN_30701, partial"
HaLaN_30702,"uncharacterized protein HaLaN_30702, partial"
HaLaN_30703,"hypothetical protein HaLaN_30703, partial"
HaLaN_30704,"hypothetical protein HaLaN_30704, partial"
HaLaN_30705,hypothetical protein HaLaN_30705
HaLaN_30706,hypothetical protein HaLaN_30706
HaLaN_30707,"uncharacterized protein HaLaN_30707, partial"
HaLaN_30708,"WD40 repeat-like protein, partial"
HaLaN_30709,"clat_adaptor_s domain-containing protein, partial"
HaLaN_30710,hypothetical protein HaLaN_30710
HaLaN_30711,"uncharacterized protein HaLaN_30711, partial"
HaLaN_30712,"S1 RNA binding domain-containing protein, partial"
HaLaN_30713,hypothetical protein HaLaN_30713
HaLaN_30714,uncharacterized protein HaLaN_30714
HaLaN_30716,hypothetical protein HaLaN_30716
HaLaN_30717,"protein kinase domain-containing protein, partial"
HaLaN_30720,"SRP54 domain-containing protein, partial"
HaLaN_30721,"uncharacterized protein HaLaN_30721, partial"
HaLaN_30722,"uncharacterized protein HaLaN_30722, partial"
HaLaN_30723,uncharacterized protein HaLaN_30723
HaLaN_30724,"hypothetical protein HaLaN_30724, partial"
HaLaN_30726,uncharacterized protein HaLaN_30726
HaLaN_30727,"uncharacterized protein HaLaN_30727, partial"
HaLaN_30728,uncharacterized protein HaLaN_30728
HaLaN_30729,"hypothetical protein HaLaN_30729, partial"
HaLaN_30731,"hypothetical protein HaLaN_30731, partial"
HaLaN_30732,"hypothetical protein HaLaN_30732, partial"
HaLaN_30733,"USP domain-containing protein, partial"
HaLaN_30734,"AB hydrolase-1 domain-containing protein, partial"
HaLaN_30735,"AB hydrolase-1 domain-containing protein, partial"
HaLaN_30736,RRM domain-containing protein
HaLaN_30737,"hypothetical protein HaLaN_30737, partial"
HaLaN_25132,"hypothetical protein HaLaN_25132, partial"
HaLaN_25134,t-complex protein 1 subunit eta
HaLaN_25135,"uncharacterized protein HaLaN_25135, partial"
HaLaN_25136,"SKIP_SNW domain-containing protein, partial"
HaLaN_25137,"hypothetical protein HaLaN_25137, partial"
HaLaN_25139,hypothetical protein HaLaN_25139
HaLaN_31443,"uncharacterized protein HaLaN_31443, partial"
HaLaN_31444,"uncharacterized protein HaLaN_31444, partial"
HaLaN_31445,"116 kDa U5 small nuclear ribonucleoprotein component N-terminus, partial"
HaLaN_31446,hypothetical protein HaLaN_31446
HaLaN_31447,"hypothetical protein HaLaN_31447, partial"
HaLaN_31448,"uncharacterized protein HaLaN_31448, partial"
HaLaN_31449,"predicted protein, partial"
HaLaN_31450,"uncharacterized protein HaLaN_31450, partial"
HaLaN_31451,"hypothetical protein HaLaN_31451, partial"
HaLaN_31452,"ULP_PROTEASE domain-containing protein, partial"
HaLaN_31453,"uncharacterized protein HaLaN_31453, partial"
HaLaN_31455,"uncharacterized protein HaLaN_31455, partial"
HaLaN_31456,"predicted protein, partial"
HaLaN_31457,"hypothetical protein HaLaN_31457, partial"
HaLaN_31459,"hypothetical protein HaLaN_31459, partial"
HaLaN_31461,hypothetical protein HaLaN_31461
HaLaN_31463,hypothetical protein HaLaN_31463
HaLaN_31464,hypothetical protein HaLaN_31464
HaLaN_31466,"CULLIN_2 domain-containing protein, partial"
HaLaN_31467,hypothetical protein HaLaN_31467
HaLaN_31468,"uncharacterized protein HaLaN_31468, partial"
HaLaN_31469,"hypothetical protein HaLaN_31469, partial"
HaLaN_31470,"DNA topoisomerase 6 subunit A, partial"
HaLaN_31471,"cilia- and flagella-associated protein 65, partial"
HaLaN_31472,"hypothetical protein HaLaN_31472, partial"
HaLaN_31473,Swi3 domain-containing protein
HaLaN_31474,"Fmp27_GFWDK domain-containing protein, partial"
HaLaN_31475,"cullin-associated NEDD8-dissociated 1 isoform A, partial"
HaLaN_31477,"hypothetical protein HaLaN_31477, partial"
HaLaN_31478,"hypothetical protein HaLaN_31478, partial"
HaLaN_31479,"hypothetical protein HaLaN_31479, partial"
HaLaN_31480,"hypothetical protein HaLaN_31480, partial"
HaLaN_31481,hypothetical protein HaLaN_31481
HaLaN_31482,"anaphase promoting complex (APC) subunit 2, partial"
HaLaN_31483,"hypothetical protein HaLaN_31483, partial"
HaLaN_31484,cyclin N-terminal domain-containing protein
HaLaN_31485,hypothetical protein HaLaN_31485
HaLaN_31486,"hypothetical protein HaLaN_31486, partial"
HaLaN_30738,"hypothetical protein HaLaN_30738, partial"
HaLaN_30739,polyribonucleotide nucleotidyltransferase mitochondrial
HaLaN_30740,"guanylate cyclase domain-containing protein, partial"
HaLaN_30741,hypothetical protein HaLaN_30741
HaLaN_30742,hypothetical protein HaLaN_30742
HaLaN_30743,"hypothetical protein HaLaN_30743, partial"
HaLaN_30745,"ATP-binding cassette sub-family a member 3, partial"
HaLaN_30746,"hypothetical protein HaLaN_30746, partial"
HaLaN_30747,hypothetical protein HaLaN_30747
HaLaN_30748,"hypothetical protein HaLaN_30748, partial"
HaLaN_30749,"uncharacterized protein HaLaN_30749, partial"
HaLaN_30750,"uncharacterized protein HaLaN_30750, partial"
HaLaN_30751,"J domain-containing protein, partial"
HaLaN_30753,hypothetical protein HaLaN_30753
HaLaN_30754,"hypothetical protein HaLaN_30754, partial"
HaLaN_30756,"hypothetical protein HaLaN_30756, partial"
HaLaN_30757,hypothetical protein HaLaN_30757
HaLaN_30758,"guanylate cyclase domain-containing protein, partial"
HaLaN_30759,uncharacterized protein HaLaN_30759
HaLaN_30761,"CUE domain-containing protein, partial"
HaLaN_30763,"tRNA-histidine guanylyltransferase, partial"
HaLaN_30764,"hypothetical protein HaLaN_30764, partial"
HaLaN_30765,"hypothetical protein HaLaN_30765, partial"
HaLaN_30767,"activator of Hsp90 atpase, putative, partial"
HaLaN_30768,"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1, partial"
HaLaN_30769,"SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1, partial"
HaLaN_30771,"U3 small nucleolar RNA-associated 14-like protein A, partial"
HaLaN_30772,uncharacterized protein HaLaN_30772
HaLaN_30774,"DUF1726 domain-containing protein, partial"
HaLaN_30775,"hypothetical protein HaLaN_30775, partial"
