Gene ID	GO	KOG	ENZYME
Naga_100425g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0017111" target="_blank">GO:0017111</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000166" target="_blank">GO:0000166</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0733" target="_blank">KOG0733</a>	
Naga_100379g5	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006810" target="_blank">GO:0006810</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005215" target="_blank">GO:0005215</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0223" target="_blank">KOG0223</a>	
Naga_100379g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0007018" target="_blank">GO:0007018</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005875" target="_blank">GO:0005875</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003777" target="_blank">GO:0003777</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0246" target="_blank">KOG0246</a>	
Naga_100379g3	https://nannochloropsis.4ngs.com/page/listgenes			
Naga_100379g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006412" target="_blank">GO:0006412</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005840" target="_blank">GO:0005840</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005622" target="_blank">GO:0005622</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003735" target="_blank">GO:0003735</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1696" target="_blank">KOG1696</a>	
Naga_100276g9	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016787" target="_blank">GO:0016787</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0033883" target="_blank">GO:0033883</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2882" target="_blank">KOG2882</a>	
Naga_100276g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0051246" target="_blank">GO:0051246</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043687" target="_blank">GO:0043687</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0019787" target="_blank">GO:0019787</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051444" target="_blank">GO:0051444</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051443" target="_blank">GO:0051443</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051438" target="_blank">GO:0051438</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004842" target="_blank">GO:0004842</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0419" target="_blank">KOG0419</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.19" target="_blank">6.3.2.19</a>
Naga_101042g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008565" target="_blank">GO:0008565</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006886" target="_blank">GO:0006886</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005737" target="_blank">GO:0005737</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005643" target="_blank">GO:0005643</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005634" target="_blank">GO:0005634</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1410" target="_blank">KOG1410</a>	
Naga_100360g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005975" target="_blank">GO:0005975</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004553" target="_blank">GO:0004553</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008810" target="_blank">GO:0008810</a>		<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.2.1.4" target="_blank">3.2.1.4</a>
Naga_100360g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0032040" target="_blank">GO:0032040</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006364" target="_blank">GO:0006364</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2172" target="_blank">KOG2172</a>	
Naga_100383g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005488" target="_blank">GO:0005488</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2734" target="_blank">KOG2734</a>	
Naga_100383g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0007165" target="_blank">GO:0007165</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005622" target="_blank">GO:0005622</a>		
Naga_100200g9	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006468" target="_blank">GO:0006468</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004672" target="_blank">GO:0004672</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004674" target="_blank">GO:0004674</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0603" target="_blank">KOG0603</a>	
Naga_100200g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016021" target="_blank">GO:0016021</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0050291" target="_blank">GO:0050291</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1607" target="_blank">KOG1607</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.3.1.24" target="_blank">2.3.1.24</a>
Naga_100200g7	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0030955" target="_blank">GO:0030955</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006096" target="_blank">GO:0006096</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004743" target="_blank">GO:0004743</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0000287" target="_blank">GO:0000287</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2323" target="_blank">KOG2323</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.40" target="_blank">2.7.1.40</a>
Naga_100200g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016491" target="_blank">GO:0016491</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0029" target="_blank">KOG0029</a>	
Naga_100200g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0004535" target="_blank">GO:0004535</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1275" target="_blank">KOG1275</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.13.4" target="_blank">3.1.13.4</a>
Naga_100200g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0005622" target="_blank">GO:0005622</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004527" target="_blank">GO:0004527</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004535" target="_blank">GO:0004535</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1275" target="_blank">KOG1275</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.13.4" target="_blank">3.1.13.4</a>
Naga_101089g1	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0050662" target="_blank">GO:0050662</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0044237" target="_blank">GO:0044237</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003978" target="_blank">GO:0003978</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1371" target="_blank">KOG1371</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=5.1.3.2" target="_blank">5.1.3.2</a>
Naga_100567g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>		
Naga_100247g3	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0007049" target="_blank">GO:0007049</a>		
Naga_100247g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006629" target="_blank">GO:0006629</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008152" target="_blank">GO:0008152</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018734" target="_blank">GO:0018734</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018733" target="_blank">GO:0018733</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018732" target="_blank">GO:0018732</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0018731" target="_blank">GO:0018731</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016298" target="_blank">GO:0016298</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004620" target="_blank">GO:0004620</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG3773" target="_blank">KOG3773</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=3.1.1.-" target="_blank">3.1.1.-</a>
Naga_100247g7	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0050515" target="_blank">GO:0050515</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016114" target="_blank">GO:0016114</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016310" target="_blank">GO:0016310</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016301" target="_blank">GO:0016301</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a>		
Naga_100247g8	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0008270" target="_blank">GO:0008270</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005515" target="_blank">GO:0005515</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051444" target="_blank">GO:0051444</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051443" target="_blank">GO:0051443</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0051438" target="_blank">GO:0051438</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004842" target="_blank">GO:0004842</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1815" target="_blank">KOG1815</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=6.3.2.19" target="_blank">6.3.2.19</a>
Naga_100247g12	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006821" target="_blank">GO:0006821</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005247" target="_blank">GO:0005247</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005216" target="_blank">GO:0005216</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0475" target="_blank">KOG0475</a>	
Naga_100510g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG4178" target="_blank">KOG4178</a>	
Naga_100351g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006468" target="_blank">GO:0006468</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004672" target="_blank">GO:0004672</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004674" target="_blank">GO:0004674</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004693" target="_blank">GO:0004693</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0663" target="_blank">KOG0663</a>	
Naga_100351g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006269" target="_blank">GO:0006269</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003896" target="_blank">GO:0003896</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043814" target="_blank">GO:0043814</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0043338" target="_blank">GO:0043338</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0033677" target="_blank">GO:0033677</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008905" target="_blank">GO:0008905</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008193" target="_blank">GO:0008193</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008192" target="_blank">GO:0008192</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004779" target="_blank">GO:0004779</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003887" target="_blank">GO:0003887</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003724" target="_blank">GO:0003724</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003720" target="_blank">GO:0003720</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2851" target="_blank">KOG2851</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.7.7.-" target="_blank">2.7.7.-</a>
Naga_100351g2	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0045454" target="_blank">GO:0045454</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015035" target="_blank">GO:0015035</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009055" target="_blank">GO:0009055</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004462" target="_blank">GO:0004462</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2943" target="_blank">KOG2943</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=4.4.1.5" target="_blank">4.4.1.5</a>
Naga_100035g4	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0007018" target="_blank">GO:0007018</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005875" target="_blank">GO:0005875</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003777" target="_blank">GO:0003777</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0241" target="_blank">KOG0241</a>	
Naga_100035g6	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0015031" target="_blank">GO:0015031</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006464" target="_blank">GO:0006464</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG2391" target="_blank">KOG2391</a>	
Naga_100035g11	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0006821" target="_blank">GO:0006821</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005247" target="_blank">GO:0005247</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005216" target="_blank">GO:0005216</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0476" target="_blank">KOG0476</a>	
Naga_100035g12	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0003676" target="_blank">GO:0003676</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0118" target="_blank">KOG0118</a>	
Naga_100035g19	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0045454" target="_blank">GO:0045454</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0015035" target="_blank">GO:0015035</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0009055" target="_blank">GO:0009055</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0911" target="_blank">KOG0911</a>	
Naga_100035g25	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0006566" target="_blank">GO:0006566</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0005524" target="_blank">GO:0005524</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0004413" target="_blank">GO:0004413</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016310" target="_blank">GO:0016310</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0016301" target="_blank">GO:0016301</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG1537" target="_blank">KOG1537</a>	<a href="https://www.brenda-enzymes.org/enzyme.php?ecno=2.7.1.39" target="_blank">2.7.1.39</a>
Naga_100035g27	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0016020" target="_blank">GO:0016020</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008715" target="_blank">GO:0008715</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0008654" target="_blank">GO:0008654</a> <a href="http://amigo.geneontology.org/amigo/term/GO:0003824" target="_blank">GO:0003824</a>		
Naga_100035g28	https://nannochloropsis.4ngs.com/page/listgenes	<a href="http://amigo.geneontology.org/amigo/term/GO:0009058" target="_blank">GO:0009058</a>	<a href="https://www.ncbi.nlm.nih.gov/Structure/cdd/KOG3720KOG0853" target="_blank">KOG0853</a>	
